,x_1,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_22,x_23,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,T,Y,x_2_B,x_2_C,x_2_D,x_2_E,x_2_F,x_21_B,x_21_C,x_21_D,x_21_E,x_21_F,x_21_G,x_21_H,x_21_I,x_21_J,x_21_K,x_21_L,x_21_M,x_21_N,x_21_O,x_21_P,x_24_B,x_24_C,x_24_D,x_24_E,scores
10,25,20.0,10.0,64,151,2,0,1,0,0,0,1,0,0,1,0,8,45,10,1,73,13,64,167,26,12,1,0,0,0,89,40,510,61,1,9,9,2,0,6,61,17,0,0,0,0,0,0,0,0,0,0,0,49,41,1,16.0448575088975,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7989845623429143
11,34,20.0,15.0,64,130,0,3,2,0,0,1,2,0,0,0,0,12,85,13,1,73,11,64,154,29,12,0,1,0,0,85,40,625,74,0,8,9,0,2,4,56,18,0,0,0,0,0,0,0,0,0,0,0,46,48,1,18.5290593730452,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.660359247239303
12,23,10.0,10.0,63,108,0,0,2,0,0,0,0,0,0,0,0,12,35,10,1,43,13,70,129,24,10,0,1,0,0,82,34,500,58,0,7,9,3,0,3,60,16,0,0,0,0,0,0,0,0,0,0,0,43,42,1,14.890624909904,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6782602194018432
13,21,10.0,5.0,63,122,0,0,2,2,0,0,1,0,1,0,0,11,55,17,1,45,14,70,141,24,9,1,0,0,0,82,40,500,68,0,9,9,3,0,7,56,18,0,0,0,0,0,0,0,0,0,0,0,44,43,1,17.7469745579031,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7972359083682472
14,24,0.0,0.0,66,140,0,0,2,0,0,0,1,0,0,1,0,10,35,12,1,37,12,80,168,30,10,0,1,0,0,88,40,470,89,0,8,9,3,0,9,72,20,0,0,0,0,0,0,0,0,0,0,0,47,39,1,16.0033907059009,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.807700428203297
15,27,0.0,0.0,65,135,0,0,0,1,0,1,2,0,1,0,0,14,65,10,1,83,13,62,169,29,18,0,0,0,0,84,35,580,81,1,1,7,2,0,8,61,17,0,0,0,1,0,0,0,0,0,0,0,49,40,1,15.241111063742,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.768649843028061
16,26,0.0,0.0,62,114,0,0,2,0,0,0,0,0,1,0,0,12,55,10,1,80,12,76,122,27,12,0,0,0,0,88,36,530,64,1,3,8,2,0,3,46,16,0,0,0,1,0,0,0,0,0,0,0,46,39,1,16.0160811584066,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6844618760944442
17,23,0.0,8.0,66,116,0,1,0,0,0,0,0,0,0,1,0,13,45,10,1,83,12,72,133,30,18,0,0,0,0,77,32,520,67,0,9,9,0,2,4,55,16,0,1,0,0,0,0,0,0,0,0,0,45,41,1,14.3870037523913,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.6805555285673284
18,27,20.0,12.0,62,121,0,1,0,0,0,0,0,0,0,0,0,13,45,18,1,50,12,70,132,44,11,2,0,1,1,77,25,470,86,0,9,9,2,0,4,65,21,0,0,0,0,0,0,0,0,0,0,0,44,40,1,19.368805631106998,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.6882033437628519
19,22,10.0,6.0,64,122,0,0,0,0,0,0,0,0,2,0,0,12,45,17,1,43,12,60,144,28,7,0,0,0,0,84,29,550,69,0,2,9,3,0,3,65,19,0,0,0,0,0,0,0,0,0,0,0,47,40,1,16.4839826910845,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.6996139732775951
20,37,20.0,18.0,65,165,4,2,0,0,0,2,1,0,0,0,0,12,65,6,1,80,13,90,166,39,12,1,2,0,1,79,27,510,98,0,8,8,2,0,3,66,18,5,0,0,0,0,0,0,0,0,0,4,44,41,1,16.3648291906616,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.715125152096534
21,20,36.0,8.0,63,120,0,0,0,1,0,0,0,0,0,0,0,9,55,10,1,47,11,70,131,23,9,0,0,0,0,81,31,350,65,0,9,9,2,0,3,52,15,0,0,0,0,0,0,0,0,0,0,0,44,39,1,18.133085905045302,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7619596892767496
22,24,0.0,0.0,64,115,0,0,2,0,0,0,1,0,0,0,1,12,35,10,1,43,16,70,136,23,10,0,0,0,0,83,34,350,69,1,8,9,2,0,3,63,18,0,0,0,0,0,0,0,0,0,0,0,46,41,1,18.115623011342198,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7734527314979094
23,21,0.0,2.0,64,125,0,0,0,0,0,0,0,0,0,0,1,12,25,10,1,47,10,70,138,24,12,1,0,0,0,70,31,330,44,0,9,9,2,0,3,70,20,0,0,0,0,0,0,0,0,0,0,0,43,40,1,13.453788805094199,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.7223705263336024
24,19,10.0,4.0,62,117,0,0,2,0,0,1,2,0,0,0,0,10,35,15,1,27,12,50,137,26,9,0,0,0,0,77,35,425,68,1,6,9,3,0,8,58,16,0,0,0,0,0,0,0,0,0,0,0,45,41,1,7.85187076368873,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7196603264358542
25,22,0.0,5.0,66,160,0,0,0,0,0,0,0,0,0,0,0,11,45,6,1,60,11,70,176,26,12,0,0,0,0,74,32,690,52,0,9,10,2,0,2,55,15,0,0,0,0,0,0,0,0,0,0,0,44,41,1,17.1503050921335,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6666247301815831
26,28,0.0,0.0,52,129,0,0,0,0,0,0,2,0,0,0,0,12,45,10,1,53,13,70,146,35,12,0,0,0,0,80,31,490,50,1,9,9,2,0,3,57,15,0,0,0,0,0,0,0,0,0,0,0,49,41,1,14.2034057845192,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6196310051583027
27,31,0.0,0.0,62,137,0,0,0,0,0,1,1,0,0,0,0,12,55,18,1,57,13,70,151,38,12,0,0,0,0,78,33,495,67,1,7,9,3,0,4,52,15,0,0,0,0,0,0,0,0,0,0,0,46,39,1,17.4210180678899,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6361853112785055
28,23,0.0,0.0,65,118,0,0,2,0,0,0,0,0,0,0,0,14,65,10,1,83,12,62,129,25,14,0,0,0,0,74,23,620,65,1,9,10,2,0,2,60,18,0,0,0,0,0,0,0,0,0,0,0,46,39,1,11.765690074809502,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.6862841791457823
29,26,15.0,10.0,62,140,0,0,0,0,0,0,0,0,1,0,0,9,45,14,1,40,16,60,153,27,8,0,0,0,0,78,34,360,70,0,8,8,2,0,7,66,22,0,0,0,0,0,0,0,0,0,0,0,45,40,1,16.459300682718197,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7479123047946663
30,24,0.0,0.0,68,130,0,0,2,0,0,0,0,0,0,1,0,12,55,5,1,77,14,60,150,25,12,0,0,0,0,78,27,600,58,1,9,9,2,0,11,57,18,0,0,0,0,0,0,0,0,0,0,0,47,42,1,15.4126395324241,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7408021451998132
31,25,20.0,6.0,65,165,0,0,0,0,0,2,0,0,0,0,0,10,85,12,1,60,11,70,171,29,10,0,0,0,0,83,37,450,61,1,9,9,2,0,9,66,20,0,0,0,0,0,0,0,0,0,0,0,46,38,1,18.9123063156066,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6455910853817176
32,23,10.0,8.0,61,110,0,1,0,0,0,0,1,1,2,0,0,7,45,20,1,40,13,52,139,26,7,0,0,0,0,80,34,430,57,1,9,10,0,2,4,49,14,0,0,0,0,0,0,0,0,0,0,0,48,42,1,12.5931310961488,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.687489378567547
33,39,30.0,19.0,67,182,0,0,0,0,0,0,1,0,0,0,0,12,75,18,1,40,15,60,188,43,9,0,0,0,0,81,30,575,53,1,9,9,2,0,5,57,19,0,0,0,0,0,0,0,0,0,0,0,47,40,1,12.5708685208161,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.679853874459331
34,27,1.0,12.0,65,135,0,0,0,1,0,0,1,0,0,1,0,10,75,17,1,70,11,60,163,38,12,0,1,0,0,84,32,490,72,0,9,9,2,0,1,69,22,0,0,0,0,0,0,0,0,0,0,0,46,42,1,19.1458464672003,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7363869979702268
35,30,10.0,16.0,65,145,2,0,1,0,0,1,1,0,0,0,1,13,85,15,1,73,11,80,168,40,12,0,1,0,0,78,32,620,87,1,9,10,2,0,2,56,18,0,0,0,0,0,0,0,0,0,0,0,46,42,1,19.8070591934905,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.730229150117405
36,28,10.0,11.0,64,127,0,3,0,0,0,0,0,0,0,0,0,12,45,12,1,60,12,56,161,30,12,0,0,0,0,80,37,500,58,0,7,9,3,0,9,51,15,0,0,0,0,0,0,0,0,0,0,0,46,41,1,17.6458815164312,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6707084435503224
37,33,0.0,0.0,64,145,0,0,0,0,0,0,1,0,0,1,0,12,55,10,1,80,12,78,168,35,12,1,1,0,0,31,12,200,43,0,4,8,6,0,4,58,16,5,1,0,1,0,0,0,1,1,0,3,45,37,1,14.0391269924506,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.5459114723856515
38,33,0.0,0.0,64,145,0,0,0,0,0,0,1,0,0,1,0,12,55,10,1,80,12,78,168,35,12,1,1,0,0,21,15,400,41,0,2,8,2,0,7,52,16,0,0,0,1,0,0,0,0,0,0,1,46,37,1,9.985829524864581,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.5712771359022216
39,25,10.0,8.0,63,97,0,0,0,0,0,0,1,1,1,0,0,9,45,13,1,40,13,80,130,26,8,0,0,0,0,78,32,500,46,1,8,9,3,0,1,54,16,0,0,0,0,0,0,0,0,0,0,0,45,42,1,11.1627638061417,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6948781685170041
40,27,0.0,0.0,64,124,0,0,0,0,0,1,1,0,1,0,0,9,45,10,1,53,14,90,142,29,12,0,2,0,0,84,34,510,75,0,9,9,2,0,14,59,17,0,0,0,0,0,0,0,0,0,0,0,45,41,1,18.0373714349902,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7221157500275575
41,28,0.0,0.0,58,140,0,0,0,0,0,0,1,0,0,0,0,12,35,10,1,53,13,70,158,33,12,0,1,0,0,83,38,500,57,1,8,8,2,0,6,49,14,0,0,0,0,0,0,0,0,0,0,0,46,38,1,15.811522590492698,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.678994302476666
42,29,4.0,5.0,62,140,0,0,1,0,0,0,1,0,0,0,0,13,65,15,1,57,13,80,130,31,11,0,0,0,0,82,35,390,83,1,8,9,3,0,3,62,16,0,0,0,0,0,0,0,0,0,0,0,46,41,1,22.064691505484,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7297575987057693
43,23,30.0,9.0,63,145,4,0,0,0,0,1,0,0,0,0,1,12,65,10,1,57,12,74,161,26,9,1,0,0,1,82,34,400,51,0,7,9,2,0,4,67,20,0,0,0,0,0,0,0,0,0,0,0,45,39,1,17.5116647298734,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7950680927255193
44,39,0.0,0.0,66,144,0,0,2,1,0,0,0,0,0,0,0,12,65,12,1,70,13,80,169,40,12,0,2,0,0,82,30,590,73,1,9,9,3,0,6,53,15,0,0,0,0,0,0,0,0,0,0,0,49,41,1,18.3258751689678,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.734737017207439
45,31,0.0,0.0,62,145,0,0,0,0,0,0,0,0,0,0,0,12,45,9,1,70,13,76,156,37,12,0,1,0,0,83,34,530,88,1,8,9,0,3,8,65,20,0,0,0,0,0,0,0,0,0,0,0,49,39,1,22.160042571610003,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7451578943454825
46,25,0.0,0.0,66,145,0,0,0,0,0,1,0,0,1,0,0,12,35,17,1,73,9,78,181,30,15,0,0,0,0,84,38,620,75,1,9,9,2,0,14,44,10,3,0,0,0,0,0,2,0,0,0,2,46,39,1,18.071247690358103,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7323045010345033
47,38,4.0,22.0,66,204,0,0,0,1,0,0,0,0,0,0,0,12,95,13,1,60,11,84,215,39,10,0,0,0,0,82,33,710,57,1,9,9,3,0,4,49,15,0,0,0,0,0,0,0,0,0,0,0,47,40,1,17.058819306280302,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6735209213914126
48,29,0.0,0.0,63,118,0,0,0,0,0,0,0,0,0,0,0,14,85,7,1,80,13,66,142,35,12,0,0,0,0,80,33,590,68,1,7,9,3,0,2,61,18,0,0,0,0,0,0,0,0,0,0,0,48,42,1,16.2015532941324,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7117348276385743
49,29,0.0,0.0,64,148,0,0,0,0,0,0,1,0,0,1,0,12,55,13,1,80,11,60,162,35,12,0,0,0,0,79,31,560,98,0,9,9,2,0,2,57,16,0,0,0,0,0,0,0,0,0,0,0,46,41,1,19.0367423134634,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.7779240222298676
50,23,10.0,6.0,63,110,0,0,0,0,0,0,1,0,2,0,0,10,45,20,1,60,14,80,109,27,12,1,1,0,0,49,16,390,52,1,8,9,3,0,9,61,20,0,0,0,0,0,0,0,0,0,0,0,45,38,1,15.421750741075801,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6367911641681676
51,25,6.0,8.0,63,104,0,0,0,0,0,0,1,0,0,0,0,12,45,17,1,60,13,74,117,29,12,1,1,0,0,74,28,410,44,0,9,9,3,0,8,52,15,0,0,0,0,0,0,0,0,0,0,0,43,37,1,16.1700995837801,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6611097207919744
52,21,20.0,4.0,66,160,0,0,0,0,0,0,0,0,0,0,0,12,55,8,1,57,13,70,168,31,12,0,0,0,0,84,31,540,57,0,9,9,2,0,2,54,16,0,0,0,0,0,0,0,0,0,0,0,44,42,1,16.3297607743805,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6841843945821
53,24,10.0,9.0,61,115,0,0,0,0,0,1,2,2,1,0,0,8,45,18,1,70,14,60,124,28,12,1,0,0,0,78,29,415,53,1,8,9,2,0,0,58,17,6,2,2,0,0,0,0,0,0,0,1,43,37,1,18.6339002084972,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7058343593856535
54,42,10.0,18.0,63,119,0,0,0,0,0,1,1,0,2,0,0,12,55,12,1,73,14,68,137,41,12,0,2,0,0,87,33,550,66,0,9,9,3,0,4,57,16,0,0,0,0,0,0,0,0,0,0,0,46,41,1,18.8381202653286,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.5754211768991052
55,41,0.0,9.0,62,140,0,0,0,0,0,0,0,0,1,0,0,12,65,12,1,50,13,78,149,46,8,0,1,0,0,76,35,425,48,0,9,9,0,2,6,60,16,0,0,0,0,0,0,0,0,0,0,0,45,39,1,15.2564616623614,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.5544397319380666
56,42,0.0,0.0,64,210,2,1,0,0,0,0,0,0,2,0,0,8,65,11,1,70,14,88,276,42,12,0,0,0,0,82,38,390,58,1,8,9,3,0,8,56,18,0,0,0,0,0,0,0,0,0,0,0,48,40,1,17.1219995185337,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.745757218223575
57,23,2.0,8.0,64,157,1,1,0,0,0,0,2,0,0,0,0,13,35,12,1,43,11,70,160,26,10,0,0,0,0,82,38,350,49,0,8,9,2,1,5,65,19,4,0,0,0,0,0,0,0,0,0,2,46,40,1,13.4365025444153,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6813468409074714
58,25,3.0,8.0,64,161,1,1,0,0,0,0,0,0,0,0,0,13,55,15,1,57,13,70,166,27,10,0,0,0,0,86,38,365,53,0,8,9,3,0,8,73,20,3,0,0,0,0,0,0,0,0,0,0,46,41,1,17.8577122605061,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7007922338967627
59,28,1.0,9.0,65,126,0,0,2,4,0,0,1,0,0,0,0,12,45,12,1,70,14,60,151,29,13,0,0,0,0,84,33,640,38,1,9,9,3,0,12,45,13,0,0,0,0,0,0,0,0,0,0,0,45,43,1,13.6939079351731,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7557259322327062
60,30,0.0,0.0,58,115,1,0,0,1,0,1,2,0,2,0,0,15,5,6,1,40,13,68,129,32,11,1,1,0,0,80,35,395,63,0,10,10,0,3,7,60,20,0,0,0,0,0,0,0,0,0,0,0,44,37,1,14.019207003745501,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6449827087537843
61,27,10.0,12.0,65,155,0,0,0,0,0,0,2,0,0,0,0,11,65,10,1,57,14,70,181,30,10,0,0,0,0,78,40,450,53,0,8,9,2,0,6,66,18,0,0,0,0,0,0,0,0,0,0,0,44,41,1,16.7850474055554,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7218897192040344
62,38,0.0,0.0,64,150,1,0,0,0,0,0,0,0,0,0,1,8,85,12,1,50,11,90,177,38,8,1,1,0,0,80,35,675,67,1,8,9,0,2,6,69,19,0,0,0,0,0,0,0,0,0,0,0,47,42,1,16.1125699566574,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.8214801121735332
63,29,0.0,12.0,67,194,0,0,0,0,0,0,0,0,1,0,0,16,55,8,1,73,11,66,206,31,12,1,0,1,0,84,35,400,54,1,8,9,2,2,8,58,18,0,0,0,0,0,0,0,0,0,0,0,48,38,1,14.8202679129813,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6526077857306594
64,22,30.0,6.0,61,97,0,0,0,0,0,0,0,2,0,0,0,11,45,10,1,47,12,68,133,23,9,1,0,0,0,78,39,370,63,0,9,9,3,0,3,72,22,0,0,0,0,0,0,0,0,0,0,0,44,40,1,20.450747357522303,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7910295552445586
65,27,0.0,0.0,65,202,0,0,0,1,0,1,0,1,0,0,0,12,35,10,1,43,13,80,213,39,12,0,0,0,0,82,35,650,56,0,9,9,3,0,0,54,15,0,0,0,0,0,0,0,0,0,0,0,46,40,1,14.2616073570681,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.5980249285016399
66,26,0.0,0.0,61,120,0,0,0,0,0,0,0,0,0,0,0,12,35,17,1,43,15,70,134,29,10,0,0,0,0,76,26,475,71,1,9,9,3,0,3,64,16,0,0,0,0,0,0,0,0,0,0,0,46,41,1,16.273277779462,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.720491018332797
67,27,0.0,12.0,64,115,0,0,1,0,0,0,0,0,1,0,0,14,55,10,1,77,11,82,147,28,13,0,0,0,0,77,38,500,58,1,8,9,1,2,7,61,17,0,0,0,0,0,0,0,0,0,0,0,46,39,1,13.690233898963001,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6465196700092245
68,23,0.5,6.0,60,92,0,0,0,0,0,0,0,0,1,0,0,9,45,17,1,70,12,56,121,24,12,0,1,0,0,85,34,400,53,0,8,8,2,0,3,53,16,0,0,0,0,0,0,0,0,0,0,0,44,50,1,15.994545630657198,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7036050395161869
69,24,0.0,0.0,63,100,1,1,0,0,0,1,0,0,0,0,0,11,45,10,1,30,15,70,123,27,9,0,0,0,0,78,34,320,71,0,8,9,3,0,9,61,16,0,0,0,0,0,0,0,0,0,0,0,44,42,1,10.8811654360519,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7162765033018587
70,22,5.0,6.0,66,130,0,0,0,0,0,0,0,0,0,0,0,12,55,10,1,57,13,70,157,25,10,0,0,0,0,83,35,390,66,0,9,9,2,0,4,58,19,0,0,0,0,0,0,0,0,0,0,0,46,40,1,19.8184871579105,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7495932492665617
71,38,0.5,22.0,61,105,1,0,0,0,0,0,1,0,0,0,0,12,55,20,1,53,11,92,119,39,9,0,3,1,0,72,25,260,52,0,9,9,3,0,12,67,19,0,0,0,0,0,0,0,0,0,0,0,43,41,1,15.8204075565746,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6263108042524894
