,x_1,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_22,x_23,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,T,Y,x_2_A,x_2_B,x_2_C,x_2_D,x_2_E,x_2_F,x_21_A,x_21_B,x_21_C,x_21_D,x_21_E,x_21_F,x_21_G,x_21_H,x_21_I,x_21_J,x_21_K,x_21_L,x_21_M,x_21_N,x_21_O,x_21_P,x_24_A,x_24_B,x_24_C,x_24_D,x_24_E,scores
10,23,10.0,10.0,63,108,0,0,2,0,0,0,0,0,0,0,0,12,35,10,1,43,13,70,129,24,10,0,1,0,0,82,34,500,58,0,7,9,3,0,3,60,16,0,0,0,0,0,0,0,0,0,0,0,43,42,1,4.309515618842,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.5960133454303044
11,28,30.0,12.0,59,130,0,0,0,0,0,0,0,0,1,0,0,12,35,8,1,47,11,68,151,33,12,0,1,0,0,87,34,400,67,1,9,9,0,3,1,58,16,0,0,0,0,0,0,0,0,0,0,0,46,40,1,-1.8878393512028402,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.7501575022480051
12,30,20.0,16.0,61,125,0,0,0,0,0,0,1,0,0,0,0,12,45,8,1,53,11,74,144,33,11,0,2,0,0,81,33,410,68,0,8,9,0,2,7,73,21,0,0,0,0,0,0,0,0,0,0,0,45,39,1,2.03834557690885,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.46777169397865836
13,26,0.0,0.0,62,114,0,0,2,0,0,0,0,0,1,0,0,12,55,10,1,80,12,76,122,27,12,0,0,0,0,88,36,530,64,1,3,8,2,0,3,46,16,0,0,0,1,0,0,0,0,0,0,0,46,39,1,7.71257189015797,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.8360303993520662
14,23,0.0,8.0,66,116,0,1,0,0,0,0,0,0,0,1,0,13,45,10,1,83,12,72,133,30,18,0,0,0,0,77,32,520,67,0,9,9,0,2,4,55,16,0,1,0,0,0,0,0,0,0,0,0,45,41,1,5.64057855488002,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.5810161671613937
15,20,36.0,8.0,63,120,0,0,0,1,0,0,0,0,0,0,0,9,55,10,1,47,11,70,131,23,9,0,0,0,0,81,31,350,65,0,9,9,2,0,3,52,15,0,0,0,0,0,0,0,0,0,0,0,44,39,1,3.70879798106694,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.6918784648398367
16,19,10.0,4.0,62,117,0,0,2,0,0,1,2,0,0,0,0,10,35,15,1,27,12,50,137,26,9,0,0,0,0,77,35,425,68,1,6,9,3,0,8,58,16,0,0,0,0,0,0,0,0,0,0,0,45,41,1,-0.6669692234222221,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.5507069824707929
17,22,0.0,5.0,66,160,0,0,0,0,0,0,0,0,0,0,0,11,45,6,1,60,11,70,176,26,12,0,0,0,0,74,32,690,52,0,9,10,2,0,2,55,15,0,0,0,0,0,0,0,0,0,0,0,44,41,1,3.0372494969738195,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.45797608631273123
18,23,20.0,7.0,62,115,0,0,0,0,0,0,1,0,0,0,0,9,45,13,1,50,16,60,132,25,11,2,0,0,0,72,31,365,40,0,8,8,4,0,4,39,13,0,0,0,0,0,0,0,0,0,0,0,43,37,1,2.4523699906534198,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.8708174819250855
19,25,30.0,9.0,61,130,0,0,0,0,0,0,0,0,0,0,0,9,55,17,1,57,16,74,138,26,11,3,0,0,0,74,22,440,39,1,8,9,1,0,5,49,15,0,0,0,3,0,0,0,0,0,0,3,43,36,1,-0.149227568333163,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.7826291024212024
20,23,1.0,23.0,59,109,0,0,0,1,0,1,0,0,0,0,0,12,45,10,1,60,10,70,130,28,12,0,0,0,0,76,30,400,51,1,9,9,3,0,3,50,14,0,0,0,0,0,0,0,0,0,0,0,45,37,1,4.39952762363459,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.8495312119669095
21,28,0.0,0.0,52,129,0,0,0,0,0,0,2,0,0,0,0,12,45,10,1,53,13,70,146,35,12,0,0,0,0,80,31,490,50,1,9,9,2,0,3,57,15,0,0,0,0,0,0,0,0,0,0,0,49,41,1,-0.125676971348241,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.9128319258882385
22,38,20.0,15.0,66,128,0,0,0,0,0,0,2,0,0,0,1,11,45,13,1,50,14,76,142,39,10,1,0,0,0,87,42,430,36,1,9,9,0,2,5,40,22,0,0,0,0,0,0,0,0,0,0,0,48,39,1,1.4756503854546699,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.8059486520862187
23,26,15.0,10.0,62,140,0,0,0,0,0,0,0,0,1,0,0,9,45,14,1,40,16,60,153,27,8,0,0,0,0,78,34,360,70,0,8,8,2,0,7,66,22,0,0,0,0,0,0,0,0,0,0,0,45,40,1,-1.74354882013662,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.48722678933921093
24,24,0.0,0.0,68,130,0,0,2,0,0,0,0,0,0,1,0,12,55,5,1,77,14,60,150,25,12,0,0,0,0,78,27,600,58,1,9,9,2,0,11,57,18,0,0,0,0,0,0,0,0,0,0,0,47,42,1,-1.22651253982728,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.32386206564534686
25,39,30.0,19.0,67,182,0,0,0,0,0,0,1,0,0,0,0,12,75,18,1,40,15,60,188,43,9,0,0,0,0,81,30,575,53,1,9,9,2,0,5,57,19,0,0,0,0,0,0,0,0,0,0,0,47,40,1,3.2610924634423197,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.28725308309755254
26,30,10.0,16.0,65,145,2,0,1,0,0,1,1,0,0,0,1,13,85,15,1,73,11,80,168,40,12,0,1,0,0,78,32,620,87,1,9,10,2,0,2,56,18,0,0,0,0,0,0,0,0,0,0,0,46,42,1,-2.3221148293031497,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.5121469523950718
27,28,10.0,11.0,64,127,0,3,0,0,0,0,0,0,0,0,0,12,45,12,1,60,12,56,161,30,12,0,0,0,0,80,37,500,58,0,7,9,3,0,9,51,15,0,0,0,0,0,0,0,0,0,0,0,46,41,1,-1.20850007410625,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.6339665144772486
28,25,10.0,8.0,63,97,0,0,0,0,0,0,1,1,1,0,0,9,45,13,1,40,13,80,130,26,8,0,0,0,0,78,32,500,46,1,8,9,3,0,1,54,16,0,0,0,0,0,0,0,0,0,0,0,45,42,1,4.6012312836258396,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.6910167367354815
29,26,30.0,6.0,61,140,0,0,0,0,0,0,1,0,0,0,0,12,15,10,1,40,10,80,154,31,12,0,0,0,0,79,27,370,59,0,9,9,2,0,7,64,20,5,1,0,0,0,0,0,0,0,0,1,47,38,1,2.0530412477267803,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.5593336236133752
30,27,0.0,0.0,64,124,0,0,0,0,0,1,1,0,1,0,0,9,45,10,1,53,14,90,142,29,12,0,2,0,0,84,34,510,75,0,9,9,2,0,14,59,17,0,0,0,0,0,0,0,0,0,0,0,45,41,1,0.133903852473935,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.5570478848050775
31,28,0.0,0.0,58,140,0,0,0,0,0,0,1,0,0,0,0,12,35,10,1,53,13,70,158,33,12,0,1,0,0,83,38,500,57,1,8,8,2,0,6,49,14,0,0,0,0,0,0,0,0,0,0,0,46,38,1,-1.1491193471097298,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.8428791458960009
32,29,4.0,5.0,62,140,0,0,1,0,0,0,1,0,0,0,0,13,65,15,1,57,13,80,130,31,11,0,0,0,0,82,35,390,83,1,8,9,3,0,3,62,16,0,0,0,0,0,0,0,0,0,0,0,46,41,1,4.2094622799630805,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.5964291936174302
33,39,0.0,0.0,66,144,0,0,2,1,0,0,0,0,0,0,0,12,65,12,1,70,13,80,169,40,12,0,2,0,0,82,30,590,73,1,9,9,3,0,6,53,15,0,0,0,0,0,0,0,0,0,0,0,49,41,1,0.8339431740199921,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.41518592029849477
34,31,0.0,0.0,62,145,0,0,0,0,0,0,0,0,0,0,0,12,45,9,1,70,13,76,156,37,12,0,1,0,0,83,34,530,88,1,8,9,0,3,8,65,20,0,0,0,0,0,0,0,0,0,0,0,49,39,1,-0.788692033049573,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.5162723808757405
35,29,0.0,0.0,63,118,0,0,0,0,0,0,0,0,0,0,0,14,85,7,1,80,13,66,142,35,12,0,0,0,0,80,33,590,68,1,7,9,3,0,2,61,18,0,0,0,0,0,0,0,0,0,0,0,48,42,1,-0.6714038059288779,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.5291240955543394
36,25,6.0,8.0,63,104,0,0,0,0,0,0,1,0,0,0,0,12,45,17,1,60,13,74,117,29,12,1,1,0,0,74,28,410,44,0,9,9,3,0,8,52,15,0,0,0,0,0,0,0,0,0,0,0,43,37,1,13.662851492226201,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.7532765154400696
37,24,10.0,9.0,61,115,0,0,0,0,0,1,2,2,1,0,0,8,45,18,1,70,14,60,124,28,12,1,0,0,0,78,29,415,53,1,8,9,2,0,0,58,17,6,2,2,0,0,0,0,0,0,0,1,43,37,1,5.71052180526,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.7230569908808304
38,39,0.0,7.0,62,135,0,0,0,1,0,0,0,0,0,0,0,12,75,13,1,53,13,74,151,45,8,0,0,0,0,83,34,410,55,1,9,9,0,3,11,56,15,0,0,0,0,0,0,2,0,0,0,1,48,39,1,-0.102695354111801,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.6541558099401397
39,41,0.0,9.0,62,140,0,0,0,0,0,0,0,0,1,0,0,12,65,12,1,50,13,78,149,46,8,0,1,0,0,76,35,425,48,0,9,9,0,2,6,60,16,0,0,0,0,0,0,0,0,0,0,0,45,39,1,0.0368314427753735,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.6609681153061228
40,42,0.0,0.0,64,210,2,1,0,0,0,0,0,0,2,0,0,8,65,11,1,70,14,88,276,42,12,0,0,0,0,82,38,390,58,1,8,9,3,0,8,56,18,0,0,0,0,0,0,0,0,0,0,0,48,40,1,22.9408991977792,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.3999061901721656
41,27,30.0,7.0,63,140,0,0,0,0,0,1,1,0,0,0,0,12,45,18,1,63,10,76,146,28,10,0,3,0,0,85,36,490,50,0,9,9,2,0,3,51,16,0,0,0,0,0,0,0,0,0,0,0,43,40,1,0.0024235146770049698,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.7100381394933417
42,28,1.0,9.0,65,126,0,0,2,4,0,0,1,0,0,0,0,12,45,12,1,70,14,60,151,29,13,0,0,0,0,84,33,640,38,1,9,9,3,0,12,45,13,0,0,0,0,0,0,0,0,0,0,0,45,43,1,-0.880191541193683,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.6881575364363788
43,29,0.0,12.0,67,194,0,0,0,0,0,0,0,0,1,0,0,16,55,8,1,73,11,66,206,31,12,1,0,1,0,84,35,400,54,1,8,9,2,2,8,58,18,0,0,0,0,0,0,0,0,0,0,0,48,38,1,-0.106489502903289,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.3446729979977705
44,22,30.0,6.0,61,97,0,0,0,0,0,0,0,2,0,0,0,11,45,10,1,47,12,68,133,23,9,1,0,0,0,78,39,370,63,0,9,9,3,0,3,72,22,0,0,0,0,0,0,0,0,0,0,0,44,40,1,3.95762425637659,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.5025009808085973
45,26,0.0,0.0,61,120,0,0,0,0,0,0,0,0,0,0,0,12,35,17,1,43,15,70,134,29,10,0,0,0,0,76,26,475,71,1,9,9,3,0,3,64,16,0,0,0,0,0,0,0,0,0,0,0,46,41,1,1.71094519697247,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.5989211695093691
46,23,0.5,6.0,60,92,0,0,0,0,0,0,0,0,1,0,0,9,45,17,1,70,12,56,121,24,12,0,1,0,0,85,34,400,53,0,8,8,2,0,3,53,16,0,0,0,0,0,0,0,0,0,0,0,44,50,1,9.815687584375949,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.8027333396280205
47,24,0.0,0.0,63,100,1,1,0,0,0,1,0,0,0,0,0,11,45,10,1,30,15,70,123,27,9,0,0,0,0,78,34,320,71,0,8,9,3,0,9,61,16,0,0,0,0,0,0,0,0,0,0,0,44,42,1,6.89088433258754,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.6082728018915865
48,23,20.0,6.0,61,118,0,1,0,0,0,0,0,0,0,1,0,10,55,13,1,67,15,70,139,24,12,0,0,0,0,81,34,650,47,1,9,9,3,0,7,50,14,0,0,0,0,0,0,0,0,0,0,0,48,40,1,0.578500962731611,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.7636015811580051
49,29,20.0,12.0,66,140,0,0,0,0,0,0,0,0,0,0,0,12,55,10,1,57,12,60,157,28,12,1,1,0,0,81,21,430,49,1,9,9,4,0,7,43,13,0,0,0,0,0,0,0,0,0,0,0,47,33,1,-1.40206341951552,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.6017024707113422
50,25,30.0,8.0,62,122,1,0,0,0,0,1,0,1,2,2,0,10,45,10,1,50,12,70,145,28,11,0,0,0,0,82,26,360,60,1,9,9,3,0,8,60,20,6,0,0,0,0,0,0,0,0,0,0,44,41,1,-0.252659571942758,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.623501754503632
51,22,15.0,8.0,62,136,0,0,0,0,0,0,0,1,1,0,0,12,35,13,1,67,11,74,132,26,12,0,0,0,0,77,29,290,44,0,8,9,4,0,4,60,18,0,0,0,0,0,0,0,0,0,0,0,44,37,1,3.33321268857849,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.6590135406369905
52,36,0.0,17.0,61,135,0,0,0,0,0,0,0,1,2,0,0,14,75,11,1,83,15,70,154,36,13,0,1,0,0,82,30,500,75,0,9,9,2,0,3,61,17,0,0,0,0,0,0,0,0,0,0,0,45,40,1,-0.0385810366365144,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.6819082562671035
53,27,3.0,17.0,60,117,1,0,0,0,0,2,2,0,1,1,0,9,45,12,1,43,10,70,138,37,8,0,0,0,0,83,34,330,49,1,9,10,2,0,3,67,18,0,0,0,0,0,0,0,0,0,0,0,45,37,1,2.8104375247525697,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5752140873043272
54,21,0.0,7.0,60,87,0,0,2,0,0,0,0,0,0,0,0,12,35,13,1,37,12,70,107,24,8,0,0,0,0,80,28,540,56,0,8,9,2,0,3,61,17,4,0,0,0,0,0,0,0,0,0,0,46,40,1,25.6323937922085,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.7608555951596572
55,22,10.0,8.0,61,88,0,0,0,0,0,0,0,0,0,0,0,12,65,17,1,57,12,68,108,25,11,0,0,0,0,74,36,455,58,1,9,9,3,0,3,49,19,0,0,0,0,0,0,0,0,0,0,0,47,41,1,21.9706255395643,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.8154152447711441
56,23,2.0,3.0,60,109,0,0,0,0,0,1,0,0,0,0,1,10,35,14,1,63,12,76,136,24,12,0,0,0,0,80,30,480,43,0,5,8,3,0,7,60,20,0,0,0,0,0,0,0,0,0,0,0,45,39,1,4.24167419946485,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.745214330169776
57,26,0.0,0.0,60,145,0,0,0,1,0,1,0,1,0,0,0,10,55,14,1,77,11,68,152,27,12,0,0,0,0,79,35,520,56,1,7,8,2,0,6,56,17,0,0,0,0,0,0,0,0,0,0,0,44,41,1,-1.1514416800666798,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.7433397955904456
58,26,20.0,10.0,63,120,0,0,0,0,0,4,0,0,0,0,0,12,25,17,1,53,15,90,131,27,12,3,0,0,0,82,37,550,82,0,5,9,2,0,6,52,15,0,0,0,0,0,0,0,0,0,0,0,46,34,1,3.6204934660493397,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.7775239879259699
59,36,0.0,13.0,63,160,0,0,0,0,0,0,1,0,0,0,0,12,45,6,1,53,14,60,178,39,12,0,0,0,0,75,27,360,53,1,9,10,2,0,6,57,16,0,0,0,0,0,0,0,0,0,0,0,47,37,1,0.29844428003501194,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.5190161624690736
60,22,17.0,9.0,63,110,0,0,0,0,0,0,0,0,0,0,0,12,45,8,1,53,11,70,125,25,10,0,0,0,1,86,36,350,66,1,7,9,2,0,1,62,16,0,0,0,0,0,0,0,0,0,0,0,46,39,1,6.44521111555225,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.5609733018247487
61,31,0.0,0.0,62,139,0,3,0,4,0,0,0,0,1,1,0,12,75,14,1,93,11,80,155,35,14,0,0,0,0,81,33,540,50,1,9,9,3,0,6,57,17,0,0,0,0,0,0,0,0,0,0,0,48,39,1,1.73645294380379,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.6832791727155954
62,33,0.0,0.0,61,140,0,1,0,1,0,0,0,0,2,0,0,12,85,11,1,73,11,78,149,37,12,0,0,0,0,75,31,400,55,1,9,8,4,0,11,51,17,0,0,0,3,0,0,0,0,0,0,0,46,37,1,1.08193063722109,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.7629218550045435
63,21,0.0,3.0,65,118,0,0,0,0,1,0,0,0,0,0,0,10,45,8,1,83,14,70,142,29,18,0,0,0,0,81,32,440,60,1,8,9,0,3,6,51,15,0,0,0,0,0,0,0,0,0,0,0,46,41,1,0.9405329474397179,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.6162205350111449
64,31,0.0,0.0,65,135,0,0,2,0,0,1,2,0,1,0,0,12,55,6,1,73,13,74,162,31,12,0,1,0,0,82,32,400,42,0,9,9,3,0,2,47,14,0,0,2,0,0,0,0,0,0,0,2,45,38,1,-0.322393063265478,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.5866309347756276
65,32,0.0,0.0,64,145,0,0,1,0,0,1,2,0,0,0,0,12,55,7,1,63,13,80,169,32,12,0,2,0,0,77,34,440,57,1,2,8,2,0,5,49,15,0,0,0,1,0,0,0,0,0,0,0,47,38,1,-0.9787251419120779,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.6042614804685024
66,19,0.0,5.0,61,110,0,1,0,0,0,0,0,0,0,0,0,10,35,10,1,33,12,60,139,24,10,0,0,0,0,81,40,480,52,1,8,9,2,0,5,65,16,0,0,0,0,0,0,0,0,0,0,0,46,37,1,0.6108626111352919,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.550484566435703
67,25,15.0,14.0,62,133,0,0,0,0,0,0,0,0,0,1,0,12,55,8,1,80,13,80,151,33,12,0,0,0,0,74,32,500,57,1,9,9,2,0,3,50,15,0,0,0,0,0,0,0,0,0,0,0,45,40,1,1.08678631318245,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.7629378917637871
68,27,20.0,16.0,62,140,0,0,0,0,0,0,0,0,0,0,0,12,45,10,1,83,13,82,150,36,14,0,0,0,0,80,36,555,85,1,8,9,2,0,10,50,15,0,0,0,0,0,0,0,0,0,0,0,47,39,1,0.294344629530387,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.7538797171021963
